shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-12,3,-0.556523214440014,-16627644.545960229,3219390361.097224,-3136600131.097224,-0.9742838796436654,,-501993859.8782311,0.0,-0.556523214440014,0.8041721397579593,-1.3606953541979734,-0.8131098156008321,0.5901018379901934,-1.4032116535910255,12381603250.0,12001284435.0,-0.0307164433652806,317135068020.6947,-305133783585.6947,-0.9621571827111316,,0.0,-0.0307164433652806,0.7982394001081836,-0.8289558434734643,-0.031198081790059,0.5868080751858287,-0.6180061569758877,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-01,4,-0.8468101591066874,-13300092.617281737,3354449869.875002,-3339416396.875002,-0.9955183491829734,,-534453375.2287774,0.0,-0.914014296410786,0.747588350964761,-1.6616026473755472,-2.453574173083698,0.5582367521169189,-3.011810925200617,11225756225.0,11434488195.0,0.0185940230498814,328117672903.12524,-316683184708.12524,-0.9651512577977598,,0.0,-0.0617724922331734,0.7514437913805089,-0.8132162836136824,-0.0637628137863046,0.5604404714342017,-0.6242032852205064,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-02,5,-0.2945165131754661,-4631410.90598715,3425871689.65278,-3356552852.65278,-0.9797660731984316,,-537195961.2202886,0.0,-0.1419022605572829,0.7207692034673553,-0.8626714640246382,-0.1530372685005474,0.5427714019640248,-0.6958086704645723,9730469728.0,5843690250.0,-0.3994441775832839,337445965209.0558,-331602274959.0558,-0.9826825896514136,,0.0,-0.3471532410099591,0.715801834931328,-1.0629550759412871,-0.426412849483178,0.5398805135859774,-0.9662933630691556,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-03,6,0.038405467456347,770998.5829851095,3572483200.4305577,-3442230048.4305577,-0.9635398839708184,,-550908077.6566876,0.0,0.1835932842624858,0.6713316762149899,-0.4877383919525041,0.1685549661258143,0.5136207193847611,-0.3450657532589467,12382202691.0,15107671986.0,0.2201118301011989,352680769563.9863,-337573097577.9863,-0.9571633236349196,,0.0,0.129051304489304,0.6643394606356569,-0.5352881561463527,0.1213777265439617,0.5094283243772466,-0.3880505978332849,103.65239715576172,False,0.1796361323010894,0.0001114949391196,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,BEL_C19,BEL,2019-09,0,1.1798020695098064,8780219.972810106,1528587197.6814106,-1473643039.7124104,-0.9640555945697176,-47.1465500597232,-435094985.9755343,31256646.30488686,1.1798020695098064,1.0601991330180027,0.1196029364918036,0.7792340574034,0.7228026439495956,0.0564314134538044,2418684218.8789997,1459009688.832,-0.3967754544211584,52862318540.05166,-51403308851.21966,-0.9723998165588108,,0.0,-0.3967754544211584,1.005249405812828,-1.4020248602339864,-0.5054657705717318,0.6957684449300814,-1.2012342155018132,81.77559661865234,False,0.0806961856542069,0.0035011795105523,10.768236749513736,1.87796847383565,1.71728236623039,5.941
2019_saudi_aramco_attack,SAU_C19,2019-09,BEL_C19,BEL,2019-10,1,0.2852330831399346,5267964.196224903,1646807652.5916238,-1566411913.3096237,-0.9511808563948078,-50.114522781182735,-462485114.1605952,31256646.30488686,0.2852330831399346,0.914488901733213,-0.6292558185932784,0.2509400860081037,0.6494506944099605,-0.3985106084018568,2264023585.2530003,1689973513.7919998,-0.253553043881763,55064577649.62524,-53374604135.83324,-0.9693092440562194,,0.0,-0.253553043881763,0.927746180008742,-1.181299223890505,-0.2924307211514723,0.6563515381319078,-0.94878225928338,81.77559661865234,False,0.0806961856542069,0.0035011795105523,10.768236749513736,1.87796847383565,1.71728236623039,5.941
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-11,2,-0.7542890299811424,-27330368.689016864,2571612885.850413,-2532452622.850413,-0.9847721003361476,-175.18375783790182,-575742082.9939969,14455978.420063922,-0.7542890299811424,0.8139328531466283,-1.5682218831277708,-1.4035993331687069,0.5954973347853958,-1.9990966679541025,14905771636.993,13944486911.684,-0.0644907723477591,410097987678.9854,-396153500767.3014,-0.9659971827937878,-907.0483964495132,436750125.2612065,-0.0644907723477591,0.8573917812829326,-0.9218825536306916,-0.0666642694400323,0.6191732354975237,-0.685837504937556,72.57959747314453,False,0.1739876976755187,0.0018845944151843,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-12,3,-0.4580496121994935,-8143604.325847055,2564853980.165285,-2522472411.165285,-0.9834760304766867,-174.49337138358368,-573473125.2995982,14455978.420063922,-0.4580496121994935,0.8178318782787718,-1.2758814904782654,-0.6125808063477791,0.5976445149659462,-1.2102253213137253,14333166251.78,14428818305.106,0.0066734768609916,425436498025.0803,-411007679719.9743,-0.9660846721612132,-941.0590998094472,436750125.2612065,0.0066734768609916,0.8016976210728599,-0.7950241442118683,0.0066513077890206,0.5887293432575973,-0.5820780354685766,72.57959747314453,False,0.1739876976755187,0.0018845944151843,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2020-01,4,2.903639855033094,31044116.23354459,2694602955.3216166,-2511025371.3216166,-0.9318721210345852,-173.7015163108215,-570870690.6067466,14455978.420063922,,0.74895830043842,,,0.5590203535294229,,14553404752.27,13636412653.623,-0.0630087676565149,440988294339.9306,-427351881686.3076,-0.96907760857001,-978.4814175627812,436750125.2612065,-0.0279206823042919,0.7521596996434236,-0.7800803819477156,-0.0283178752813562,0.5608491411228442,-0.5891670164042004,72.57959747314453,False,0.1739876976755187,0.0018845944151843,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-03,0,-0.0199929313313039,-460950.6999960715,1161455724.1161635,-1118477024.1161635,-0.9629958343588984,-591.7564769373362,-588004980.834704,1890096.8011451173,-0.0199929313313039,1.016224573619174,-1.0362175049504778,-0.0201954939511104,0.7012267387745617,-0.7214222327256721,60383300.0,56028000.0,-0.0721275584474515,1420899227.3903978,-1364871227.3903978,-0.9605686322295351,-303.86515845493534,4491700.313159841,-0.0721275584474515,0.9981025440658232,-1.0702301025132748,-0.0748610095799691,0.6921980015631846,-0.7670590111431537,81.58270263671875,False,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-04,1,-0.1937553874149985,-5104944.887365252,1212660293.939396,-1172253893.939396,-0.9666795390251152,-620.2083899772671,-616276520.2834,1890096.8011451173,-0.1937553874149985,0.9332679060079896,-1.1270232934229882,-0.2153680881644284,0.6592117858220092,-0.8745798739864377,45263500.0,46860400.0,0.0352800821854253,1462433471.7732682,-1415573071.7732682,-0.9679572432493768,-315.1530540953287,4491700.313159841,0.0352800821854253,0.9430238678847096,-0.9077437856992844,0.0346720001631304,0.6642454537124465,-0.629573453549316,81.58270263671875,False,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-05,2,0.2482706365591266,4254804.17458737,1255059013.7626283,-1214367013.7626283,-0.96757762021245,-642.4893227833107,-638416201.0105184,1890096.8011451173,0.2482706365591266,0.8741789939531592,-0.6259083573940326,0.221759096553356,0.6281706929411861,-0.4064115963878301,49771700.0,65402900.0,0.3140579887767546,1527419891.9522223,-1462016991.9522223,-0.9571807985842012,-325.49299597499555,4491700.313159841,0.3140579887767546,0.8680723306242839,-0.5540143418475292,0.2731200457759151,0.624907059379634,-0.3517870136037189,81.58270263671875,False,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-03,0,-0.1820099192274328,-682275.4053917767,961298.0,2308938.0,2.4018961861982446,,2164940.040313662,0.0,-0.1820099192274328,0.0,-0.1820099192274328,-0.2009050129913259,0.0,-0.2009050129913259,12106896171.0,13404340397.0,0.1071657184198709,11504325288.0,1900015109.0,0.1651565877559007,,0.0,0.1071657184198709,0.0,0.1071657184198709,0.1018033429841303,0.0,0.1018033429841303,48.12850189208984,False,0.1670931170082876,0.0002394852759375,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-04,1,0.3861725959265881,669489.8206815259,961298.0,1601688.0,1.6661721963428615,,1501798.0055289092,0.0,0.3861725959265881,0.0,0.3861725959265881,0.3265462704274391,0.0,0.3265462704274391,12395003300.0,13054389446.0,0.0531977386403761,11504325288.0,1550064158.0,0.1347375112573399,,0.0,0.0531977386403761,0.0,0.0531977386403761,0.0518310015014442,0.0,0.0518310015014442,48.12850189208984,False,0.1670931170082876,0.0002394852759375,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-03,0,0.0955846018700579,597914.7611983706,1146828598.2880342,-1113399262.3280342,-0.9708506257954304,-272.8982926336695,-228255073.16238073,4079905.5632884745,0.0955846018700579,1.0212144500954636,-0.9256298482254056,0.0912881009306971,0.7036985427851086,-0.6124104418544114,5432106037.1,5090080473.39,-0.0629637126694593,142897666030.84537,-137807585557.45535,-0.9643795408646404,,0.0,-0.0629637126694593,1.0015076270526746,-1.064471339722134,-0.0650332703408373,0.6939007101045576,-0.758933980445395,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-04,1,-0.3957919280278171,-3501704.4050034992,1208723244.982937,-1182647930.0129373,-0.9784273901588052,-289.87139816532977,-242451561.5593328,4079905.5632884745,-0.3957919280278171,0.9207716299276016,-1.316563557955419,-0.5038366351714174,0.6527269951288197,-1.1565636303002371,6061110948.42,5079200184.58,-0.1620017802340283,149169795051.52747,-144090594866.94748,-0.9659502100755352,,0.0,-0.1620017802340283,0.9206293461180032,-1.0826311263520316,-0.1767393028546955,0.6526529167603989,-0.8293922196150945,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-05,2,-0.1572795482938089,-999900.403966008,1243580816.2673306,-1217447259.8773303,-0.97898523678707,-298.40084310580147,-249585681.23495612,4079905.5632884745,-0.1572795482938089,0.8724452604180563,-1.0297248087118651,-0.1711199812190891,0.6272452018587735,-0.7983651830778626,5216838820.01,5003901344.25,-0.0408173384508728,154972100222.06958,-149968198877.81958,-0.9677109535388656,,0.0,-0.0408173384508728,0.8566326083933378,-0.8974499468442106,-0.0416737513736649,0.6187644213235224,-0.6604381726971873,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-06,3,-0.1748039024653902,-1190251.0684463726,1292527650.041979,-1265119791.011979,-0.978795146835652,-310.0855574687054,-259358902.2619062,4079905.5632884745,-0.1748039024653902,0.8125606142379342,-0.9873645167033244,-0.1921342205329743,0.5947405488970183,-0.7868747694299927,4784458453.11,4425723888.26,-0.0749791367958926,160368304307.91663,-155942580419.65662,-0.9724027518569855,,0.0,-0.0749791367958926,0.8046151614083547,-0.8795942982042473,-0.0779389868918727,0.5903473620720092,-0.668286348963882,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-07,4,-0.2027465976917965,-1226247.753762905,1340706335.0016277,-1317185565.7416277,-0.9824564346076792,-322.84707214643305,-270032770.6775569,4079905.5632884745,-0.2027465976917965,0.7611361265312457,-0.9638827242230424,-0.2265826969262079,0.5659591266579866,-0.7925418235841946,5208682923.69,4807875127.4,-0.0769499319044851,166720470946.68372,-161912595819.28372,-0.97116205886356,,0.0,-0.0769499319044851,0.7509377130341313,-0.8278876449386163,-0.0800718009772651,0.560151480441565,-0.6402232814188302,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-08,5,0.0853861671574104,362675.211901704,1387883239.4512758,-1365395534.891276,-0.9837971207369788,-334.6635145620242,-279916170.4674941,4079905.5632884745,0.0853861671574104,0.7167202362038377,-0.6313340690464273,0.0819358343036853,0.540415630559874,-0.4584797962561886,5205291092.1,4258339850.8,-0.1819209002042508,172755135995.5158,-168496796144.71582,-0.9753504298077104,,0.0,-0.1819209002042508,0.7061816994389815,-0.8881025996432323,-0.2007962479949085,0.5342579495130053,-0.7350541975079139,45.067901611328125,False,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-03,0,-0.5744112368396944,-4421406.468394656,601680696.5834507,-591845444.0934507,-0.9836537011311016,-171.88642629132326,-197128974.7257396,3443235.494874715,-0.5744112368396944,0.984210478776044,-1.5586217156157385,-0.8542816852488571,0.6852210896927318,-1.5395027749415888,13272129058.54,14179994498.231998,0.0684039038264044,302009102646.4429,-287829108148.2109,-0.9530477910302184,-1726.4151382352054,166720681.3550295,0.0684039038264044,0.9933563396838334,-0.924952435857429,0.0661658561418363,0.6898198208719464,-0.62365396473011,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-04,1,-0.4318603602625485,-3460805.7697594054,623956066.8307141,-610286749.6577141,-0.9780925005787168,-177.24223352312995,-203271314.24151585,3443235.494874715,-0.4318603602625485,0.9168587098208314,-1.34871907008338,-0.5653880142742196,0.6506877560806537,-1.2160757703548732,12716032076.562,13481243222.588,0.0601768807611319,313295336393.9563,-299814093171.3683,-0.956969537504906,-1798.3017507763066,166720681.3550295,0.0601768807611319,0.9244886471637802,-0.8643117664026483,0.0584357628410643,0.6546602946118192,-0.5962245317707549,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-05,2,-0.5816689621256625,-3784195.8601128743,649035075.5983553,-640864067.3373553,-0.9874105290018924,-186.1226361924088,-213455857.08831203,3443235.494874715,-0.5816689621256625,0.851272145551889,-1.4329411076775516,-0.8714821320654753,0.6158730477025536,-1.487355179768029,12382554538.935995,13122270321.602,0.0597385442834129,325468361880.3558,-312346091558.7538,-0.9596818866024656,-1873.4693801641615,166720681.3550295,0.0597385442834129,0.8601689878718874,-0.8004304435884745,0.0580222213583425,0.6206673372900866,-0.562645115931744,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-06,3,-0.3651360133350948,-1605031.9688558597,667483141.2556188,-659104616.5376188,-0.9874475860135749,-191.42013885448776,-219531329.66002384,3443235.494874715,-0.3651360133350948,0.8087172395440116,-1.1738532528791064,-0.4543444536808145,0.592617885380065,-1.0469623390608795,13297701052.721998,13675412328.884998,0.0284042538379732,338973822335.8967,-325298410007.0117,-0.9596564353121824,-1951.1581128575947,166720681.3550295,0.0284042538379732,0.7985314815861159,-0.7701272277481426,0.0280083327641662,0.5869704883550177,-0.5589621555908515,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-07,4,-0.3658298571114737,-1744316.0211103216,692861799.7925711,-683783392.5765711,-0.986897232292619,-198.58746042621496,-227751215.21730232,3443235.494874715,-0.3658298571114737,0.7566803313562765,-1.1225101884677502,-0.4554379560739505,0.5634258515234869,-1.0188638075974374,13002106847.279997,14166553054.627998,0.0895582709037343,351066945525.5273,-336900392470.8993,-0.9596471464055908,-2020.7474545612872,166720681.3550295,0.0895582709037343,0.750383963535395,-0.6608256926316607,0.0857723580446858,0.5598351716014385,-0.4740628135567526,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-08,5,-0.3809872672474203,-1656275.2993737403,719793007.4875234,-711713600.3895234,-0.9887753742896148,-206.6990774952556,-237054071.7062589,3443235.494874715,-0.3809872672474203,0.7083156023582995,-1.08930286960572,-0.479629389478827,0.5355078562111082,-1.0151372456899352,12160795926.07,12333679375.096,0.0142164583697499,362908596191.2547,-350574916816.1587,-0.966014364210331,-2102.768018741562,166720681.3550295,0.0142164583697499,0.7085502620419954,-0.6943338036722455,0.0141163521790588,0.5356452109515217,-0.5215288587724629,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-09,6,0.1309884937526215,344434.6961764015,741641017.0984757,-732712285.3124757,-0.9879608441548556,-212.7976103879982,-244048210.58282143,3443235.494874715,0.1309884937526215,0.6733980176177821,-0.5424095238651605,0.1230920088950942,0.514856299327306,-0.3917642904322118,13753974317.057,14513532097.324,0.0552246036496546,376535099071.1007,-362021566973.77673,-0.961455035312436,-2171.4256685579194,166720681.3550295,0.0552246036496546,0.6658351421782231,-0.6106105385285685,0.0537536387200638,0.510326584571807,-0.4565729458517431,29.664899826049805,False,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-03,0,5.677649846727952,1020622.3759999996,6763917.038174666,-5563533.246174667,-0.8225312662433336,-4.7256478600770535,-5563533.246174667,1177305.9294528037,5.677649846727952,1.050013535178918,4.627636311549034,1.898761376446492,0.7178462404173604,1.1809151360291317,1219219965.539,1349460145.982,0.1068225456637947,28229136739.060627,-26879676593.07863,-0.9521961950712168,-773.0570288561067,34770625.69737256,0.1068225456637947,1.0063697848854458,-0.899547239221651,0.1014933387775407,0.6963270119401201,-0.5948336731625794,23.069799423217773,False,0.0586025461568327,0.0042833090497539,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-04,1,-0.3555839618500836,-1004632.5700000004,7146036.118890226,-5325365.306890226,-0.7452194780842013,-4.523348752150927,-5325365.306890226,1177305.9294528037,-0.3555839618500836,0.941030054383273,-1.2966140162333566,-0.4394105441845006,0.6632186563501392,-1.10262920053464,1320084501.428,1443207191.8079998,0.0932687947224681,29498220635.656574,-28055013443.848576,-0.9510747712672712,-806.8596086831002,34770625.69737256,0.0932687947224681,0.9231061512141944,-0.8298373564917263,0.0891721027037668,0.6539416658912529,-0.5647695631874861,23.069799423217773,False,0.0586025461568327,0.0042833090497539,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-05,2,2.9359103613705773,321594.3980000001,7127209.302817165,-6696076.683817165,-0.9395089156663904,-5.6876267385567445,-6696076.683817165,1177305.9294528037,2.9359103613705773,0.945867031368624,1.990043330001953,1.3701353951660096,0.665707519512976,0.7044278756530336,1305971565.2509997,1431366796.5629995,0.0960168158698768,30652327060.18652,-29220960263.62352,-0.9533031605152692,-840.392132081523,34770625.69737256,0.0960168158698768,0.8585111050174121,-0.7624942891475354,0.0916825312880078,0.6197756859675358,-0.528093154679528,23.069799423217773,False,0.0586025461568327,0.0042833090497539,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,MLT_C26,MLT,2014-03,0,0.0826172103272441,26151.81599999999,3673201.1401953544,-3330507.3361953543,-0.906704318407738,-27.228962324821392,-3330507.3361953543,122314.88282457714,0.0826172103272441,1.0245628194515364,-0.9419456091242924,0.0793812113905083,0.7053535066926582,-0.6259722953021498,126965539.764,112607956.78100002,-0.1130825183722092,3156999263.7001157,-3044391306.9191155,-0.9643306990673732,-375.2279370118904,8113445.206566918,-0.1130825183722092,0.9913956454850884,-1.1044781638572976,-0.1200033308552939,0.688835721995332,-0.808839052850626,9.943400382995604,False,0.4895965574665135,0.0049809619764367,10.143156078714409,6.29233375866998,2.25515086483909,6.106
2014_russia_crimea_sanctions,RUS_C26,2014-03,MLT_C26,MLT,2014-04,1,0.0766139831281146,27129.707999999984,3836842.532503908,-3455603.732503908,-0.9006373608584857,-28.251702922038543,-3455603.732503908,122314.88282457714,0.0766139831281146,0.9397982528758992,-0.8631842697477846,0.0738207143300258,0.6625837293641759,-0.5887630150341501,106101921.36100002,71678170.966,-0.324440405540603,3268713332.5060363,-3197035161.540036,-0.978071441673031,-394.0416284505622,8113445.206566918,-0.324440405540603,0.9261330523268344,-1.2505734578674377,-0.3922138982091105,0.6555143929115381,-1.0477282911206487,9.943400382995604,False,0.4895965574665135,0.0049809619764367,10.143156078714409,6.29233375866998,2.25515086483909,6.106
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CHN_C24A,CHN,2019-01,0,0.0450209128350767,41173406.81893916,34459308404.05556,-32785579257.055557,-0.9514288236033484,,-18720833061.852837,0.0,0.0450209128350767,0.9913282778534014,-0.9463073650183248,0.0440368974720044,0.6888018923526396,-0.6447649948806351,6805293583.0,7823902875.0,0.1496789638208324,149736673459.0184,-141912770584.0184,-0.9477489201926118,-576.5346198377675,246147873.34705344,0.1496789638208324,0.9997641075291576,-0.850085143708325,0.1394827414881625,0.6930292273616416,-0.5535464858734791,8932.0380859375,False,0.1202166424862321,0.0107557578927732,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_brumadinho_dam_collapse,BRA_B07,2019-01,CHN_C24A,CHN,2019-02,1,0.1761064839278398,173404706.1092025,35972112588.66667,-33944010237.66667,-0.9436201489139404,,-19382306596.65494,0.0,0.1761064839278398,0.9116319081952328,-0.7355254242673929,0.1622093928481085,0.6479572794358681,-0.4857478865877596,6268807531.0,5326135576.0,-0.1503750035933269,154929812168.30212,-149603676592.30212,-0.9656222679066172,-607.779683643133,246147873.34705344,-0.1503750035933269,0.9349221719010018,-1.0852971754943288,-0.1629602075164093,0.6600671044270214,-0.8230273119434308,8932.0380859375,False,0.1202166424862321,0.0107557578927732,9.218969415946033,6.75671800166833,3.46789777292169,4.31
2019_brumadinho_dam_collapse,BRA_B07,2019-01,JPN_C24A,JPN,2019-01,0,-0.1986328364647849,-30489347.411825113,5823274003.460827,-5627487912.749826,-0.9663786916784882,-443.69943498064754,-3535585658.352663,12683108.13376464,-0.1986328364647849,1.0139043463624324,-1.2125371828272171,-0.2214360544816997,0.7000752986360901,-0.92151135311779,4320512151.995,3626462589.475,-0.1606405764185901,101036997521.632,-97410534932.15698,-0.9641075776356224,-23228.673584769454,4193547.021816475,-0.1606405764185901,1.0051829074622096,-1.1658234838807997,-0.1751162689954029,0.6957352822547129,-0.8708515512501158,1409.5830078125,False,0.3559906618524042,0.0074250526894662,10.590418781492266,0.643391023533141,-0.0002375064599675,2.467
2019_brumadinho_dam_collapse,BRA_B07,2019-01,JPN_C24A,JPN,2019-02,1,0.3488836647921057,49621071.231230736,6086333346.2983055,-5780972604.025306,-0.9498284558372538,-455.8009395690123,-3632015589.729469,12683108.13376464,0.3488836647921057,0.9293555835481824,-0.5804719187560765,0.2992773342562209,0.6571860524742874,-0.3579087182180664,4216371208.839,3647403651.073,-0.1349424729429048,105420562414.6277,-101773158763.5547,-0.9654014020838984,-24268.991914026683,4193547.021816475,-0.1349424729429048,0.9247343958177872,-1.059676868760692,-0.1449592689563204,0.6547879820128308,-0.7997472509691512,1409.5830078125,False,0.3559906618524042,0.0074250526894662,10.590418781492266,0.643391023533141,-0.0002375064599675,2.467
2019_brumadinho_dam_collapse,BRA_B07,2019-01,KOR_C24B,KOR,2019-01,0,-0.5631291410889927,-50338503.41713294,2139954967.8153336,-2063727335.8153336,-0.9643788616365978,-110.21710916082928,-1057268424.721948,18724201.27444945,-0.5631291410889927,0.9284929358915508,-1.4916220769805435,-0.8281176375390551,0.6567388352188388,-1.484856472757894,3380060590.0,3386102438.0,0.001787496951349,71857383280.17296,-68471280842.17296,-0.952877459720492,-893.8030842149319,76606673.27223916,0.001787496951349,1.0016716519516948,-0.9998841550003458,0.0017859012793692,0.6939826574138372,-0.692196756134468,365.1944885253906,False,0.0807159629410078,0.0128818129397052,10.473476518909775,3.17611568177327,0.566582073981039,3.824
2019_brumadinho_dam_collapse,BRA_B07,2019-01,KOR_C24B,KOR,2019-02,1,0.462664451008914,15084820.718068996,2114225664.6531332,-2021139361.6531332,-0.9559714440344418,-107.94262099773124,-1035450174.0387592,18724201.27444945,0.462664451008914,0.9505327811613272,-0.4878683301524131,0.3802597339664189,0.6681025559163487,-0.2878428219499298,3223661751.0,3216148240.0,-0.0023307380179292,74798684011.25757,-71582535771.25757,-0.9570026093037152,-934.416451121338,76606673.27223916,-0.0023307380179292,0.925816386135314,-0.9281471241532434,-0.0023334584149026,0.6553499745174527,-0.6576834329323553,365.1944885253906,False,0.0807159629410078,0.0128818129397052,10.473476518909775,3.17611568177327,0.566582073981039,3.824
2019_brumadinho_dam_collapse,BRA_B07,2019-01,DEU_F,DEU,2019-01,0,0.069805254667327,3707931.976170064,4760524901.346276,-4615404911.087276,-0.9695159686659848,,-1807302862.110893,0.0,0.069805254667327,1.0202219083357122,-0.9504166536683852,0.0674766264440727,0.7032073607768581,-0.6357307343327854,131098626181.375,124866602367.08,-0.0475369116810804,2847397516672.906,-2722530914305.8257,-0.9561471127104928,,0.0,-0.0475369116810804,1.0033703802052525,-1.0509072918863327,-0.0487039251528784,0.6948309523226044,-0.7435348774754829,337.656005859375,False,0.0518436577583756,0.0015219858416271,10.797883711209074,1.13569604599849,1.87085953898291,3.384
