shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2012_us_droughts,USA_A01,2012-07,TUR_C10T12,TUR,2012-07,0,-0.0901562950644849,-6861819.657305144,22255253.550000235,111814595.44999976,5.024188792043602,7.991819525905792,57753381.11811449,13991131.192033106,-0.0901562950644849,-0.7954589802628176,0.7053026851983326,-0.0944824463681008,-1.5869867023594466,1.4925042559913455,735941755.0,739959804.0,0.0054597377750362,837864648.3749996,-97904844.37499964,-0.116850429917149,,0.0,0.0054597377750362,0.183743571880922,-0.1782838341058857,0.0054448874274903,0.1686819349828781,-0.1632370475553877,275.3826904296875,0.2680631195521832,0.0044927474974422,9.339141206039002,10.9799625273598,8.33655636534398,9.789
2012_us_droughts,USA_A01,2012-07,TUR_C10T12,TUR,2012-08,1,-0.3583620510069319,-21579664.698856287,30034723.7000001,44770823.2999999,1.4906354307497676,3.199943070042364,23124587.721402515,13991131.192033106,-0.3583620510069319,-0.7423798195949086,0.3840177685879767,-0.4437310719553053,-1.3562689230211014,0.912537851065796,796382156.0,779765871.0,-0.0208647128452235,892724799.8749995,-112958928.87499952,-0.1265327555488725,,0.0,-0.0208647128452235,0.1705265735502119,-0.1913912863954354,-0.0210854568456717,0.1574537102341615,-0.1785391670798333,275.3826904296875,0.2680631195521832,0.0044927474974422,9.339141206039002,10.9799625273598,8.33655636534398,9.789
2012_us_droughts,USA_A01,2012-07,THA_C10T12,THA,2012-07,0,-0.5850768293579752,-34761712.82038051,49557176.955842555,-2067086.9558425543,-0.041711152305637,-0.1001574455405749,-1073029.618595429,20638375.35677917,-0.5850768293579752,-0.3961263249362849,-0.1889505044216903,-0.8796618945533901,-0.5043902421738444,-0.3752716523795456,2599204284.0,2705649209.0,0.0409528891804488,2737649369.565746,-32000160.56574583,-0.0116889185742664,-0.2060116826698612,155331776.09653753,0.0409528891804488,0.0532644114262144,-0.0123115222457655,0.040136533243448,0.0518943045801734,-0.0117577713367253,218.13250732421875,0.2970913324064442,0.0074760562759313,8.589443763709863,0.840132083053334,3.7430981204437,0.66
2012_us_droughts,USA_A01,2012-07,THA_C10T12,THA,2012-08,1,-0.5998518836083166,-35860124.48856258,49546324.45584252,-3463872.4558425173,-0.0699117945455196,-0.16783648886901,-1798104.2014949522,20638375.35677917,-0.5998518836083166,-0.396178716393014,-0.2036731672153026,-0.9159204964188064,-0.5044770049026077,-0.4114434915161986,2841312997.0,2511732594.0,-0.1159958101581865,2529025267.4816394,-17292673.481639385,-0.006837683159591,-0.1113273402017377,155331776.09653753,-0.1159958101581865,0.0579127558299768,-0.1739085659881634,-0.1232934766694846,0.0562978686047408,-0.1795913452742255,218.13250732421875,0.2970913324064442,0.0074760562759313,8.589443763709863,0.840132083053334,3.7430981204437,0.66
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,JPN_C24A,JPN,2014-02,1,-0.4689214337578559,-32113733.921770565,104920641.47637126,-43839995.21637125,-0.4178395652131452,-2.435514825605567,-26104559.50874877,18000299.056061324,-0.4689214337578559,-0.0722258560177595,-0.3966955777400963,-0.6328453019832132,-0.0749669544585884,-0.5578783475246247,5251501762.841999,4715411851.2,-0.1020831632267945,4541013823.042623,174398028.15737724,0.0384050863867498,,0.0,-0.1020831632267945,-0.1241923892214822,0.0221092259946877,-0.1076778243307607,-0.1326088345378799,0.0249310102071191,1067.8970947265625,0.3425539937153633,0.0050225426822489,10.61887673310568,2.00510017681211,-0.354375054368859,4.038
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,JPN_C24A,JPN,2014-05,4,-0.9999586915561424,-74059220.8355498,116212261.11287878,-116207123.16087878,-0.9999557882107206,-6.455844027866182,-69195622.55702159,18000299.056061324,-0.9999586915561424,-0.0656689680972603,-0.934289723458882,-10.094249024033187,-0.067924479102789,-10.026324544930398,4946612453.731001,4842026457.6640005,-0.021142953292837,4493471352.108122,348555105.55587864,0.0775692283856117,,0.0,-0.021142953292837,-0.1253416886266696,0.1041987353338326,-0.0213696668158505,-0.133921970149732,0.1125523033338815,1067.8970947265625,0.3425539937153633,0.0050225426822489,10.61887673310568,2.00510017681211,-0.354375054368859,4.038
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,JPN_C24A,JPN,2014-09,8,-0.4212940578609737,-31075480.53517686,79431736.80437127,-7744046.2043712735,-0.097493099306688,-0.4302176413987736,-4611198.381358828,18000299.056061324,-0.4212940578609737,-0.0932414406417456,-0.328052617219228,-0.5469607964963075,-0.0978790600887684,-0.449081736407539,4608794809.339001,4929048690.749999,0.0694875546991274,4146614624.8361216,782434065.9138775,0.1886922554190335,,0.0,0.0694875546991274,-0.1344169828772322,0.2039045375763596,0.0671796128985633,-0.1443519908249655,0.2115316037235288,1067.8970947265625,0.3425539937153633,0.0050225426822489,10.61887673310568,2.00510017681211,-0.354375054368859,4.038
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-02,1,-0.9999947294965406,-10600379.033801952,14373172.307935774,-14373059.307935774,-0.9999921381308468,,-7106349.457463379,0.0,-0.9999947294965406,-0.3296119082064971,-0.6703828212900433,-12.144574083825464,-0.3998984698774421,-11.744675613948022,3214628770.0,3130827267.0,-0.0260687964290197,3068504746.325502,62322520.67449808,0.0203103875752933,,0.0,-0.0260687964290197,-0.0454559559219331,0.0193871594929134,-0.0264146107098994,-0.0465214932536746,0.0201068825437751,167.35040283203125,0.1194737271342574,0.0023512007946556,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-04,3,-0.9999994611766644,-20187074.849169344,27371750.704994,-27371728.704994,-0.9999991962516304,,-13533171.00174858,0.0,-0.9999994611766644,-0.3296119082064971,-0.6703875529701672,-14.389426344720764,-0.3998984807678347,-13.98952786395293,3240046981.0,3543026601.0,0.0935108724585497,3092767548.246675,450259052.753325,0.1455845115190056,,0.0,0.0935108724585497,-0.0454559559219331,0.1389668283804828,0.0893935038650362,-0.0465214932537882,0.1359149971188245,167.35040283203125,0.1194737271342574,0.0023512007946556,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,ESP_C24B,ESP,2014-01,0,-0.7003667680227806,-20339315.74586021,58817325.151267536,-36356089.184267536,-0.6181187106140281,,-14084592.812115123,0.0,-0.7003667680227806,-0.215375981213951,-0.4849907868088295,-1.2051960811569735,-0.2425506292349197,-0.9626454519220538,1671261773.2159998,1723550325.891,0.0312868716995672,1512059453.5084991,211490872.3825009,0.1398694157771172,,0.0,0.0312868716995672,-0.0462688615760049,0.0775557332755721,0.0308074123847674,-0.047373472774904,0.0781808851596714,88.76270294189453,0.0559133436720253,0.0074496380727317,10.282945608684807,-1.42732224757626,0.438175032697188,26.094
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,AUS_C24B,AUS,2014-01,0,-0.6227725558830366,-1062408.9736834618,7223048.916409094,-6425038.023409094,-0.8895188303117948,-5.012048826695721,-5181224.70914434,1281918.4819563918,-0.6227725558830366,0.0464903894717826,-0.6692629453548192,-0.9749061929960324,0.0454420729296867,-1.020348265925719,2117049788.034,1962612618.178,-0.0729492384774844,1795239893.6571674,167372724.52083254,0.0932313977158059,1.1831467357884402,141464046.22356212,-0.0729492384774844,-0.1520086566652417,0.0790594181877572,-0.0757469559543615,-0.1648848514893188,0.0891378955349573,32.769500732421875,0.1348369419737076,0.0013496908437394,11.1342631149376,2.65445302592404,-0.13127264372919,5.663
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,DEU_C23,DEU,2014-03,2,-0.999812742941074,-18800.254709411536,-5713884.581725816,5713898.404725816,,0.645028606544507,1455504.2226841457,8858364.337259136,-0.999812742941074,-120.16600934075296,119.16619659781188,-8.513195628041347,,,2162821229.4469995,2411785170.574,0.1151107348759733,2378106528.5257506,33678642.048249245,0.0141619568527602,,0.0,0.1151107348759733,0.0370997477231151,0.0780109871528582,0.1089537137231744,0.0364281133456962,0.0725256003774781,18.798500061035156,0.0476080967527476,0.000522493979889,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-03,0,-0.0199929313313039,-460950.6999960715,48786568.1818181,-5807868.181818098,-0.1190464588567348,-3.0727887472744224,-3053308.512652787,1890096.8011451173,-0.0199929313313039,0.1110931099989976,-0.1310860413303015,-0.0201954939511104,0.1053443122485617,-0.1255398061996722,60383300.0,56028000.0,-0.0721275584474515,59744803.22837398,-3716803.228373982,-0.0622113226177435,-0.8274824608143255,4491700.313159841,-0.0721275584474515,-0.006527977325546,-0.0655995811219054,-0.0748610095799691,-0.0065493776454488,-0.0683116319345202,81.58270263671875,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-04,1,-0.1937553874149985,-5104944.887365252,51614218.18181806,-11207818.18181806,-0.2171459449862633,-5.92975882241999,-5892166.556042123,1890096.8011451173,-0.1937553874149985,0.1043717260683241,-0.2981271134833227,-0.2153680881644284,0.0992765975544252,-0.3146446857188536,45263500.0,46860400.0,0.0352800821854253,42098420.47376518,4761979.5262348205,0.1131153965551363,1.0601730289714817,4491700.313159841,0.0352800821854253,-0.0092390266669611,0.0445191088523864,0.0346720001631304,-0.0092819709694218,0.0439539711325522,81.58270263671875,0.0523267996359172,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-03,0,-0.1820099192274328,-682275.4053917767,2418167.4316426395,852068.5683573605,0.3523612787136737,,798928.9278142542,0.0,-0.1820099192274328,-0.325914322297852,0.1439044030704191,-0.2009050129913259,-0.3943979231188699,0.193492910127544,12106896171.0,13404340397.0,0.1071657184198709,12684098800.142944,720241596.8570557,0.0567830326935752,,0.0,0.1071657184198709,0.0476755248405886,0.0594901935792822,0.1018033429841303,0.0465739242531455,0.0552294187309847,48.12850189208984,0.1670931170082876,0.0002394852759375,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-04,1,-0.3957919280278171,-3501704.4050034992,36454712.07137738,-10379397.101377385,-0.2847203149226578,-2.5440287625215054,-2127853.0756366607,4079905.5632884745,-0.3957919280278171,-0.1552841711914226,-0.2405077568363945,-0.5038366351714174,-0.1687550011938796,-0.3350816339775377,6061110948.42,5079200184.58,-0.1620017802340283,5218826795.757502,-139626611.17750168,-0.0267544060460115,,0.0,-0.1620017802340283,-0.0830746454085357,-0.0789271348254925,-0.1767393028546955,-0.086729211777186,-0.0900100910775094,45.067901611328125,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-05,2,-0.1572795482938089,-999900.403966008,22467761.1511226,3665795.238877405,0.1631580117939006,0.8985000221237254,751515.1022273143,4079905.5632884745,-0.1572795482938089,-0.2297445468079574,0.0724649985141485,-0.1711199812190891,-0.2610330515359393,0.0899130703168502,5216838820.01,5003901344.25,-0.0408173384508728,5023174955.642498,-19273611.392498016,-0.0038369381044249,,0.0,-0.0408173384508728,-0.0860320116642029,0.0452146732133301,-0.0416737513736649,-0.0899597318268341,0.0482859804531692,45.067901611328125,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-06,3,-0.1748039024653902,-1190251.0684463726,22570072.721122615,4837786.308877386,0.2143451803923456,1.185759384336839,991781.928764592,4079905.5632884745,-0.1748039024653902,-0.2289415305939142,0.0541376281285239,-0.1921342205329743,-0.2599910623450476,0.0678568418120733,4784458453.11,4425723888.26,-0.0749791367958926,4421422030.832497,4301857.427503586,0.0009729578849304,,0.0,-0.0749791367958926,-0.0966097234327256,0.021630586636833,-0.0779389868918727,-0.1016006189510427,0.02366163205917,45.067901611328125,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-07,4,-0.2027465976917965,-1226247.753762905,21904235.476122618,1616533.7838773876,0.073800055045954,0.3962184317262563,331401.36660130305,4079905.5632884745,-0.2027465976917965,-0.2342704600177779,0.0315238623259813,-0.2265826969262079,-0.2669262418572486,0.0403435449310407,5208682923.69,4807875127.4,-0.0769499319044851,4775631658.942499,32243468.457500458,0.0067516656979027,,0.0,-0.0769499319044851,-0.0900897029811182,0.0131397710766331,-0.0800718009772651,-0.094409259015709,0.0143374580384438,45.067901611328125,0.0482416544494572,0.0027402756703275,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-03,0,-0.5744112368396944,-4421406.468394656,15965718.62354721,-6130466.133547209,-0.3839768367523167,-1.7804376559989754,-2041905.5609156855,3443235.494874715,-0.5744112368396944,-0.3091351250941288,-0.2652761117455656,-0.8542816852488571,-0.3698110050383079,-0.4844706802105492,13272129058.54,14179994498.231998,0.0684039038264044,14359533093.857014,-179538595.62501526,-0.0125030942476689,-1.0768825688919192,166720681.3550295,0.0684039038264044,0.0303690147028666,0.0380348891235378,0.0661658561418363,0.0299170047790511,0.0362488513627852,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-04,1,-0.4318603602625485,-3460805.7697594054,12775220.263858307,894096.9091416933,0.0699868096733435,0.2596676615562787,297801.4087352255,3443235.494874715,-0.4318603602625485,-0.3586497772949045,-0.0732105829676439,-0.5653880142742196,-0.4441795739182339,-0.1212084403559856,12716032076.562,13481243222.588,0.0601768807611319,13139263817.344973,341979405.24302864,0.0260272881340266,2.0512116581072988,166720681.3550295,0.0601768807611319,0.0332833181095014,0.0268935626516305,0.0584357628410643,0.032741419819537,0.0256943430215272,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-05,2,-0.5816689621256625,-3784195.8601128743,12388360.424547227,-4217352.163547229,-0.3404285974107316,-1.224822458360688,-1404694.9526339096,3443235.494874715,-0.5816689621256625,-0.3657532162730583,-0.2159157458526042,-0.8714821320654753,-0.4553171219779628,-0.4161650100875125,12382554538.935995,13122270321.602,0.0597385442834129,12805786279.718967,316484041.88303375,0.0247141436667783,1.8982890383532272,166720681.3550295,0.0597385442834129,0.0341796791093423,0.0255588651740706,0.0580222213583425,0.0336085318859389,0.0244136894724036,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-06,3,-0.3651360133350948,-1605031.9688558597,5370557.474858316,3007967.2431416856,0.5600847318408115,0.8735874289223233,1001878.9610814402,3443235.494874715,-0.3651360133350948,-0.5708564616968173,0.2057204483617224,-0.4543444536808145,-0.8459637216032423,0.3916192679224277,13297701052.721998,13675412328.884998,0.0284042538379732,13804743711.23451,-129331382.3495121,-0.009368618864272,-0.775736886979862,166720681.3550295,0.0284042538379732,0.0316280956613527,-0.0032238418233794,0.0280083327641662,0.0311382296861673,-0.003129896922001,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-07,4,-0.3658298571114737,-1744316.0211103216,5283347.404858302,3795059.811141696,0.7183059375675256,1.102178406557052,1264039.8892300944,3443235.494874715,-0.3658298571114737,-0.5748624881645422,0.2090326310530685,-0.4554379560739505,-0.8553424963247043,0.3999045402507537,13002106847.279997,14166553054.627998,0.0895582709037343,13391363876.839508,775189177.7884903,0.0578872462071759,4.649628177428901,166720681.3550295,0.0895582709037343,0.0326362915070968,0.0569219793966374,0.0857723580446858,0.032115038598846,0.0536573194458398,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-08,5,-0.3809872672474203,-1656275.2993737403,6748686.492858314,1330720.6051416865,0.1971821637514054,0.3864738868783373,443229.88570065977,3443235.494874715,-0.3809872672474203,-0.5142286997356295,0.1332414324882091,-0.479629389478827,-0.7220172652279491,0.242387875749122,12160795926.07,12333679375.096,0.0142164583697499,12726511518.54152,-392832143.4455204,-0.0308672288453277,-2.356229234746165,166720681.3550295,0.0142164583697499,0.0343999119210348,-0.0201834535512849,0.0141163521790588,0.0338214633229903,-0.0197051111439314,29.664899826049805,0.0304136795071931,0.0006391904866852,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-04,1,-0.3555839618500836,-1004632.5700000004,586274.9160257479,1234395.895974252,2.1054898687155155,1.0484920402532782,1234395.895974252,1177305.9294528037,-0.3555839618500836,0.4595265536181788,-0.8151105154682624,-0.4394105441845006,0.3781113209812936,-0.8175218651657943,1320084501.428,1443207191.8079998,0.0932687947224681,1460955978.689827,-17748786.881827116,-0.0121487485870341,-0.5104534797936725,34770625.69737256,0.0932687947224681,0.1066093906064194,-0.0133405958839512,0.0891721027037668,0.1013007373718259,-0.0121286346680591,23.069799423217773,0.0586025461568327,0.0042833090497539,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2015-11,0,-0.2834861347469779,-31945010.617521293,284097546.7499998,-28257180.74999982,-0.0994629523318819,,-8917755.789061215,0.0,-0.2834861347469779,-0.0853375093772734,-0.1981486253697045,-0.3333576794280866,-0.0892001441602197,-0.2441575352678668,3203321668.0,2785018055.0,-0.130584329753299,3166428081.818189,-381410026.81818914,-0.1204543469685186,-3.087816967119356,123520931.09132987,-0.130584329753299,-0.0144981447880735,-0.1160861849652255,-0.1399339363346854,-0.0146042698782586,-0.1253296664564267,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2015-12,1,-0.5529928621026623,-76221976.62599416,355140279.2499999,-159909452.24999988,-0.4502712353205988,,-50466232.14625024,0.0,-0.5529928621026623,-0.0694520995902507,-0.4835407625124116,-0.805180713213133,-0.0719817258887083,-0.7331989873244247,3175953708.0,2653474555.0,-0.1645109472735425,3129371012.5454283,-475896457.5454283,-0.1520741566396547,-3.852759636288333,123520931.09132987,-0.1645109472735425,-0.0146673093304862,-0.1498436379430563,-0.1797380336318639,-0.0147759378075384,-0.1649620958243254,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-01,2,-0.5973003888374381,-106297284.41578978,416250178.7499997,-189167589.7499997,-0.4544564769150861,,-59699882.43062173,0.0,-0.5973003888374381,-0.0598662154513541,-0.5374341733860839,-0.909564374070829,-0.0617330897134422,-0.8478312843573867,2795464956.0,2728407399.0,-0.0239879798371545,2694213805.818191,34193593.18180895,0.012691492081277,0.2768242829753819,123520931.09132987,-0.0239879798371545,-0.0169960430965629,-0.0069919367405915,-0.0242803768954686,-0.0171421335026487,-0.0071382433928199,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-02,3,-0.4124658431878178,-43576581.55647906,314849368.74999976,-118164231.74999976,-0.3753040135323436,,-37291751.46917436,0.0,-0.4124658431878178,-0.0776496772235755,-0.3348161659642423,-0.5318208933019797,-0.0808301677179414,-0.4509907255840382,2798755560.0,2956964577.0,0.056528343975849,2882821733.3181896,74142843.68181038,0.025718844431102,0.600245181336838,123520931.09132987,0.056528343975849,-0.0159017631696748,0.0724301071455239,0.0549883858784703,-0.0160295527303091,0.0710179386087794,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-03,4,-0.0712553179326559,-6909330.546831727,261413968.24999985,23942868.75000018,0.0915898599844623,,7556191.054270279,0.0,-0.0712553179326559,-0.0920607635040576,0.0208054455714016,-0.0739214086201158,-0.0965778224265889,0.022656413806473,3089025365.0,2967640300.0,-0.0392955870079105,3098023549.31819,-130383249.3181901,-0.0420859451978293,-1.0555559140157895,123520931.09132987,-0.0392955870079105,-0.0148135225298793,-0.0244820644780311,-0.0400885000464299,-0.0149243384949606,-0.0251641615514692,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-04,5,-0.250458611032736,-21510053.969722196,249615020.2499999,-45641211.24999991,-0.1828464136664866,,-14404026.340966629,0.0,-0.250458611032736,-0.0959946168125291,-0.1544639942202069,-0.2882937396318503,-0.1009199633697228,-0.1873737762621274,3096265272.0,2942739316.0,-0.0495842385949158,3031099615.3181906,-88360299.31819057,-0.0291512357006171,-0.7153467718993961,123520931.09132987,-0.0495842385949158,-0.0151356412880848,-0.0344485973068309,-0.050855746524423,-0.0152513541789787,-0.0356043923454443,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-05,6,-0.0172324321147646,-1599457.4538135242,295631029.24999976,-6596195.249999762,-0.02231225614826,,-2081710.093334907,0.0,-0.0172324321147646,-0.0822821691429145,0.0650497370281499,-0.0173826385297672,-0.0858653091263512,0.0684826705965839,3010708620.0,2992615882.0,-0.0060094616529181,3039370804.3181896,-46754922.31818962,-0.0153830925307838,-0.3785182147276691,123520931.09132987,-0.0060094616529181,-0.0150950736807833,0.0090856120278652,-0.0060275911343694,-0.0152101639669162,0.0091825728325467,801.24267578125,0.0862475731226565,0.0038030721305095,10.914623278788484,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-11,0,-0.1616027565460621,-2551315.779266785,81254245.54041688,-29740717.73541689,-0.3660204773007643,-1.618954313452518,-7641796.085645991,18370325.517088257,-0.1616027565460621,0.4013972409757165,-0.5629999975217787,-0.1762632501487289,0.337469763249473,-0.5137330133982019,5190941257.042,4281526104.888,-0.175192726544592,4090313444.357128,191212660.53087187,0.0467476791527219,,0.0,-0.175192726544592,-0.1677933266053921,-0.0073993999391998,-0.1926055278299614,-0.1836744634450831,-0.0089310643848783,128.0518035888672,0.067887398600968,0.0028993727828373,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,DEU_C24A,DEU,2015-12,1,-0.6155729441686466,-9302026.513705786,86807970.18941689,-64199665.593416885,-0.7395595756165224,-3.4947483937449952,-16495928.497627355,18370325.517088257,-0.6155729441686466,0.3663100667251515,-0.981883010893798,-0.9560011925582614,0.3121137199885879,-1.2681149125468494,4467763768.156,3443786525.7590003,-0.2291923421948583,3370446324.390625,73340201.3683753,0.0217597891524456,,0.0,-0.2291923421948583,-0.1965858086942404,-0.0326065335006179,-0.2603164075451936,-0.2188848930946889,-0.0414315144505046,128.0518035888672,0.067887398600968,0.0028993727828373,10.79877115404584,2.18018602168017,1.89470416699187,4.979
2015_samarco_dam_collapse,BRA_C24A,2015-11,JPN_C24A,JPN,2015-11,0,-0.2596903090008742,-9269437.62102995,69026859.49099624,-10636903.935996234,-0.1540980426233022,-1.990065788242884,-4813801.412012903,5345001.1546543,-0.2596903090008742,-0.1246770052505241,-0.1350133037503501,-0.3006866745335017,-0.1331623220760143,-0.1675243524574874,4123355361.86,3271333226.5160003,-0.2066332053804991,3373837342.878558,-102504116.36255787,-0.0303820563783022,-3.1850168600650814,32183225.667591397,-0.2066332053804991,-0.1417447531810193,-0.0648884521994798,-0.2314696237192244,-0.1528537332286639,-0.0786158904905605,119.8240966796875,0.1363900231317144,0.0018141608068988,10.557800221758049,0.296205514141889,1.68629478626745,3.589
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2015-12,1,-0.1741700377555653,-2930557.5998182516,69916093.49402039,-13056409.334020391,-0.1867439766945366,-1.5743638315022377,-3190705.829182223,8293133.437626127,-0.1741700377555653,0.0141454594292608,-0.1883154971848262,-0.1913663804363672,0.014046345792213,-0.2054127262285803,4506539121.38,3425171202.13,-0.2399552938794552,3486668518.0002055,-61497315.8702054,-0.017637844134801,-0.275826805379689,222956270.6407427,-0.2399552938794552,-0.2262264815693515,-0.0137288123101036,-0.2743780235189383,-0.2564760599934317,-0.0179019635255066,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-01,2,-0.1646956344603306,-3254968.3630497684,81937180.19402033,-14383902.354020327,-0.175547929767176,-1.7344351760650865,-3515116.5924137286,8293133.437626127,-0.1646956344603306,0.0120451674765408,-0.1767408019368714,-0.1799591084824179,0.011973201616108,-0.1919323100985259,3803288172.55,3875355523.0,0.0189486957549368,2783417569.1702037,1091937953.8297963,0.392301164555531,4.897543140149104,222956270.6407427,0.0189486957549368,-0.2680624140128108,0.2870111097677476,0.0187714053283052,-0.3120600336046131,0.3308314389329183,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
2015_samarco_dam_collapse,BRA_C24A,2015-11,ARG_F,ARG,2016-02,3,-0.0092800423856873,-134449.909317996,69280977.76010197,-10545777.060101986,-0.1522174975159655,-1.2716275626599187,-2577161.260657441,8293133.437626127,-0.0092800423856873,0.0142769856957205,-0.0235570280814078,-0.0093233700855996,0.0141760290967489,-0.0234993991823486,3871712088.2,4143480606.19,0.0701933697028459,2730398671.794386,1413081934.395614,0.51753685239927,6.337933130719445,222956270.6407427,0.0701933697028459,-0.2718525942116118,0.3420459639144577,0.0678393514775521,-0.3172517707037343,0.3850911221812865,95.72689819335938,0.0901860094691751,0.0040689029401199,9.411986043878551,-2.51261532081394,40.2829716315506,7.268
