shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-01,0,1.4603304713834238,21450118.559297826,19916246.74785424,53176562.25214576,2.670009210338537,,26291635.358497348,0.0,1.4603304713834238,-0.32961190820649944,1.7899423795899232,0.9002956589033495,-0.39989847625998465,1.3001941351633342,3378438108.0,3176878784.0,-0.05966050510817882,3222668524.1797566,-45789740.17975664,-0.014208641017900278,,0.0,-0.05966050510817882,-0.04545595592193319,-0.014204549186245634,-0.06151430412507253,-0.046521493254381596,-0.014992810870690931,167.35040283203125,0.11947372713425744,0.002351200794655692,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-02,1,-0.9999947294965406,-10600379.033801952,14373172.307935774,-14373059.307935774,-0.9999921381308469,,-7106349.457463379,0.0,-0.9999947294965406,-0.32961190820649716,-0.6703828212900433,-12.144574083825464,-0.39989846987744215,-11.744675613948022,3214628770.0,3130827267.0,-0.026068796429019703,3068504746.325502,62322520.67449808,0.02031038757529333,,0.0,-0.026068796429019703,-0.04545595592193312,0.019387159492913416,-0.026414610709899478,-0.046521493253674606,0.02010688254377513,167.35040283203125,0.11947372713425744,0.002351200794655692,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-04,3,-0.9999994611766643,-20187074.849169344,27371750.704994,-27371728.704994,-0.9999991962516305,,-13533171.001748579,0.0,-0.9999994611766643,-0.3296119082064971,-0.6703875529701672,-14.389426344720764,-0.39989848076783474,-13.98952786395293,3240046981.0,3543026601.0,0.0935108724585497,3092767548.246675,450259052.753325,0.14558451151900567,,0.0,0.0935108724585497,-0.04545595592193317,0.13896682838048285,0.0893935038650362,-0.04652149325378829,0.1359149971188245,167.35040283203125,0.11947372713425744,0.002351200794655692,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,KOR_C24A,KOR,2014-10,9,0.47224719340978355,15072233.07312435,43275008.74898222,51761748.25101778,1.1961117917101556,,25592120.906220913,0.0,0.47224719340978355,-0.3296119082064971,0.8018591016162806,0.38678993154442765,-0.39989848519319793,0.7866884167376256,3294588967.0,3576835237.0,0.0856696458426524,3144830276.1351595,432004960.8648405,0.13736988102129097,,0.0,0.0856696458426524,-0.04545595592193311,0.13112560176458551,0.08219698169650513,-0.04652149325403343,0.12871847495053856,167.35040283203125,0.11947372713425744,0.002351200794655692,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,ESP_C24B,ESP,2014-01,0,-0.7003667680227806,-20339315.74586021,58817325.151267536,-36356089.184267536,-0.6181187106140281,,-14084592.812115125,0.0,-0.7003667680227806,-0.21537598121395105,-0.48499078680882957,-1.2051960811569735,-0.24255062923491977,-0.9626454519220538,1671261773.2159998,1723550325.891,0.03128687169956722,1512059453.5084991,211490872.3825009,0.1398694157771172,,0.0,0.03128687169956722,-0.04626886157600498,0.07755573327557219,0.030807412384767474,-0.047373472774904,0.07818088515967148,88.76270294189453,0.055913343672025315,0.007449638072731752,10.282945608684807,-1.42732224757626,0.438175032697188,26.094
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,MYS_C24A,MYS,2014-01,0,5.418858361127218,949072.7095976196,850996.2703181818,2236345.6336818184,2.627914729691663,6.235571404235785,814336.0797205273,358643.25636022433,5.418858361127218,0.1540208618275589,5.264837499299659,1.8592385213358806,0.14325206477402652,1.7159864565618541,664306061.1459999,806121583.7609999,0.2134791941689541,783057157.7876248,23064425.973375082,0.029454332603943135,,0.0,0.2134791941689541,0.12619417182506462,0.08728502234388949,0.19349160046488834,0.11884395858398022,0.07464764188090811,33.14400100708008,0.08797276389288619,0.008554489509251664,9.279366380877141,4.69372252557893,0.17447448132144,3.16
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,MYS_C24A,MYS,2014-02,1,2.9141808514692316,606744.1939944148,899284.7953181816,1338741.9176818184,1.4886740270173806,3.732795456042744,487485.39965520456,358643.25636022433,2.9141808514692316,0.14455494067177863,2.769625910797453,1.3646047720899794,0.13501570259611562,1.2295890694938638,555285694.2679999,768880702.796,0.3846578630295342,766788000.2066249,2092702.5893751383,0.0027291801499387336,,0.0,0.3846578630295342,0.129217649130392,0.2554402138991422,0.3254530783184215,0.12152504687131938,0.20392803144710214,33.14400100708008,0.08797276389288619,0.008554489509251664,9.279366380877141,4.69372252557893,0.17447448132144,3.16
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,AUS_C24B,AUS,2014-01,0,-0.6227725558830366,-1062408.9736834618,7223048.916409094,-6425038.023409094,-0.8895188303117948,-5.012048826695721,-5181224.70914434,1281918.4819563918,-0.6227725558830366,0.04649038947178262,-0.6692629453548192,-0.9749061929960323,0.045442072929686717,-1.020348265925719,2117049788.0340002,1962612618.178,-0.07294923847748445,1795239893.6571674,167372724.52083254,0.09323139771580594,1.1831467357884402,141464046.22356212,-0.07294923847748445,-0.15200865666524171,0.07905941818775726,-0.07574695595436154,-0.16488485148931886,0.08913789553495732,32.769500732421875,0.13483694197370766,0.0013496908437394101,11.1342631149376,2.65445302592404,-0.13127264372919,5.663
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,DEU_C23,DEU,2014-01,0,205.5772875165795,7085285.112796032,-5652401.819725823,33602530.68472582,,3.7933109776700347,8559589.590189591,8858364.337259136,205.5772875165795,-52.6523218721723,258.2296093887518,5.330667260947189,,,2069872625.0449998,2292670550.691,0.1076384715417725,2169526880.136749,123143670.5542512,0.05676061065742096,,0.0,0.1076384715417725,0.0408121086087544,0.06682636293301811,0.1022302458120059,0.040001282073518496,0.06222896373848741,18.798500061035156,0.047608096752747645,0.0005224939798890105,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,DEU_C23,DEU,2014-03,2,-0.9998127429410739,-18800.254709411536,-5713884.581725816,5713898.404725816,,0.645028606544507,1455504.2226841457,8858364.337259136,-0.9998127429410739,-120.16600934075296,119.16619659781189,-8.513195628041347,,,2162821229.4469995,2411785170.574,0.11511073487597337,2378106528.5257506,33678642.048249245,0.014161956852760293,,0.0,0.11511073487597337,0.03709974772311514,0.07801098715285823,0.10895371372317442,0.03642811334569629,0.07252560037747813,18.798500061035156,0.047608096752747645,0.0005224939798890105,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_indonesia_mineral_export_ban,IDN_B07,2014-01,DEU_C23,DEU,2014-04,3,1.480673199720431,16226.6994322769,-5744680.950725822,5851404.331725822,,0.6605513285465411,1490531.1768258356,8858364.337259136,1.480673199720431,-335.91648822752245,337.3971614272429,0.9085161011324896,,,2231832932.042,2470832836.934,0.10708682601673455,2309840738.3287497,160992098.60525036,0.06969835449422966,,0.0,0.10708682601673455,0.038238132336269985,0.06884869368046456,0.10173208422685676,0.037525172997789014,0.06420691122906774,18.798500061035156,0.047608096752747645,0.0005224939798890105,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-03,0,-0.01999293133130394,-460950.6999960715,48786568.1818181,-5807868.181818098,-0.11904645885673486,-3.0727887472744224,-3053308.512652787,1890096.8011451173,-0.01999293133130394,0.11109310999899763,-0.13108604133030158,-0.02019549395111042,0.10534431224856178,-0.1255398061996722,60383300.0,56028000.0,-0.07212755844745153,59744803.22837398,-3716803.228373982,-0.06221132261774358,-0.8274824608143255,4491700.313159841,-0.07212755844745153,-0.006527977325546076,-0.06559958112190545,-0.0748610095799691,-0.006549377645448828,-0.06831163193452028,81.58270263671875,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-04,1,-0.19375538741499856,-5104944.887365252,51614218.18181806,-11207818.18181806,-0.21714594498626338,-5.92975882241999,-5892166.556042123,1890096.8011451173,-0.19375538741499856,0.10437172606832419,-0.29812711348332277,-0.21536808816442843,0.0992765975544252,-0.3146446857188536,45263500.0,46860400.0,0.035280082185425346,42098420.47376518,4761979.5262348205,0.11311539655513637,1.0601730289714815,4491700.313159841,0.035280082185425346,-0.009239026666961117,0.04451910885238646,0.034672000163130434,-0.009281970969421849,0.04395397113255228,81.58270263671875,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-05,2,0.2482706365591266,4254804.17458737,45636018.181818075,-4944018.1818180755,-0.10833587983335125,-2.615748663678356,-2599165.8778539537,1890096.8011451173,0.2482706365591266,0.119680473784556,0.12859016277457058,0.22175909655335602,0.11304335071741889,0.10871574583593713,49771700.0,65402900.0,0.31405798877675467,47904213.515240245,17498686.484759755,0.3652849133864336,3.895782279483758,4491700.313159841,0.31405798877675467,-0.008128396376863006,0.3221863851536177,0.2731200457759151,-0.008161611736120733,0.2812816575120358,81.58270263671875,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-03,0,-0.18200991922743287,-682275.4053917767,2418167.4316426395,852068.5683573605,0.3523612787136737,,798928.9278142542,0.0,-0.18200991922743287,-0.32591432229785205,0.14390440307041918,-0.2009050129913259,-0.3943979231188699,0.193492910127544,12106896171.0,13404340397.0,0.10716571841987096,12684098800.142944,720241596.8570557,0.05678303269357527,,0.0,0.10716571841987096,0.04767552484058867,0.05949019357928229,0.1018033429841303,0.04657392425314555,0.05522941873098475,48.128501892089844,0.16709311700828766,0.00023948527593756975,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-04,1,0.38617259592658815,669489.8206815259,1246361.4991582292,1316624.5008417708,1.0563744962685353,,1234512.6200575063,0.0,0.38617259592658815,-0.32591432229785205,0.7120869182244403,0.3265462704274391,-0.3943977964037888,0.7209440668312279,12395003300.0,13054389446.0,0.053197738640376156,12985941587.728336,68447858.27166367,0.005270919925925635,,0.0,0.053197738640376156,0.04767552484058865,0.005522213799787505,0.05183100150144426,0.046573924253230814,0.005257077248213449,48.128501892089844,0.16709311700828766,0.00023948527593756975,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-03,0,0.09558460187005793,597914.7611983706,23404587.58112265,10024748.37887735,0.4283240772404369,2.457103044021742,2055147.4678280756,4079905.5632884745,0.09558460187005793,-0.2225954623956281,0.318180064265686,0.09128810093069717,-0.2517944141724584,0.34308251510315557,5432106037.1,5090080473.39,-0.06296371266945937,4944654785.732498,145425687.65750217,0.029410685671549648,,0.0,-0.06296371266945937,-0.08727894547530528,0.02431523280584591,-0.06503327034083739,-0.0913249713120905,0.026291700971253107,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-04,1,-0.39579192802781715,-3501704.4050034992,36454712.07137738,-10379397.101377383,-0.2847203149226578,-2.5440287625215054,-2127853.0756366607,4079905.5632884745,-0.39579192802781715,-0.1552841711914226,-0.24050775683639455,-0.5038366351714174,-0.16875500119387965,-0.33508163397753776,6061110948.42,5079200184.58,-0.16200178023402836,5218826795.757502,-139626611.17750168,-0.026754406046011567,,0.0,-0.16200178023402836,-0.08307464540853579,-0.07892713482549257,-0.17673930285469552,-0.08672921177718607,-0.09001009107750946,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-05,2,-0.1572795482938089,-999900.4039660079,22467761.1511226,3665795.2388774045,0.16315801179390066,0.8985000221237254,751515.1022273143,4079905.5632884745,-0.1572795482938089,-0.22974454680795742,0.0724649985141485,-0.1711199812190891,-0.26103305153593936,0.08991307031685025,5216838820.01,5003901344.25,-0.040817338450872834,5023174955.642498,-19273611.392498016,-0.0038369381044249915,,0.0,-0.040817338450872834,-0.08603201166420293,0.0452146732133301,-0.04167375137366491,-0.08995973182683414,0.04828598045316923,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-06,3,-0.1748039024653902,-1190251.0684463726,22570072.721122615,4837786.308877386,0.21434518039234562,1.185759384336839,991781.9287645919,4079905.5632884745,-0.1748039024653902,-0.2289415305939142,0.05413762812852399,-0.19213422053297435,-0.25999106234504765,0.0678568418120733,4784458453.11,4425723888.26,-0.07497913679589262,4421422030.832497,4301857.427503586,0.0009729578849304285,,0.0,-0.07497913679589262,-0.09660972343272566,0.021630586636833038,-0.07793898689187273,-0.10160061895104278,0.023661632059170046,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-07,4,-0.20274659769179654,-1226247.753762905,21904235.476122614,1616533.7838773876,0.07380005504595401,0.3962184317262563,331401.36660130305,4079905.5632884745,-0.20274659769179654,-0.23427046001777793,0.031523862325981394,-0.22658269692620792,-0.26692624185724867,0.04034354493104075,5208682923.69,4807875127.4,-0.07694993190448512,4775631658.942499,32243468.457500458,0.0067516656979027465,,0.0,-0.07694993190448512,-0.09008970298111826,0.013139771076633139,-0.08007180097726518,-0.09440925901570907,0.014337458038443884,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-08,5,0.08538616715741044,362675.21190170397,20236617.72112262,2251086.8388773836,0.11123829435823851,0.5517497412520913,461489.4301514682,4079905.5632884745,0.08538616715741044,-0.2487731058221183,0.33415927297952874,0.08193583430368534,-0.28604753781448267,0.367983372118168,5205291092.1,4258339850.8,-0.18192090020425086,4812339697.117497,-553999846.3174973,-0.11512068581719884,,0.0,-0.18192090020425086,-0.08946398709528008,-0.09245691310897078,-0.20079624799490858,-0.09372182768986548,-0.1070744203050431,45.067901611328125,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-03,0,-0.5744112368396944,-4421406.468394656,15965718.62354721,-6130466.133547209,-0.3839768367523167,-1.7804376559989754,-2041905.5609156855,3443235.494874715,-0.5744112368396944,-0.3091351250941288,-0.2652761117455656,-0.8542816852488571,-0.3698110050383079,-0.4844706802105492,13272129058.54,14179994498.231998,0.0684039038264044,14359533093.857014,-179538595.62501526,-0.01250309424766893,-1.0768825688919192,166720681.3550295,0.0684039038264044,0.030369014702866605,0.0380348891235378,0.06616585614183634,0.029917004779051126,0.03624885136278522,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-04,1,-0.4318603602625485,-3460805.7697594054,12775220.263858307,894096.9091416933,0.06998680967334356,0.2596676615562787,297801.4087352255,3443235.494874715,-0.4318603602625485,-0.35864977729490455,-0.07321058296764393,-0.5653880142742196,-0.4441795739182339,-0.12120844035598566,12716032076.562,13481243222.588001,0.06017688076113198,13139263817.344973,341979405.24302864,0.02602728813402666,2.0512116581072988,166720681.3550295,0.06017688076113198,0.0332833181095014,0.02689356265163058,0.05843576284106433,0.03274141981953704,0.02569434302152729,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-05,2,-0.5816689621256625,-3784195.8601128743,12388360.424547229,-4217352.163547229,-0.3404285974107316,-1.2248224583606881,-1404694.9526339096,3443235.494874715,-0.5816689621256625,-0.3657532162730583,-0.21591574585260426,-0.8714821320654753,-0.4553171219779628,-0.4161650100875125,12382554538.935997,13122270321.602001,0.05973854428341296,12805786279.718967,316484041.88303375,0.024714143666778363,1.8982890383532272,166720681.3550295,0.05973854428341296,0.0341796791093423,0.02555886517407066,0.05802222135834256,0.03360853188593893,0.024413689472403632,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-06,3,-0.3651360133350948,-1605031.9688558595,5370557.474858316,3007967.2431416856,0.5600847318408115,0.8735874289223233,1001878.9610814402,3443235.494874715,-0.3651360133350948,-0.5708564616968173,0.20572044836172243,-0.45434445368081455,-0.8459637216032423,0.39161926792242774,13297701052.721998,13675412328.884998,0.02840425383797328,13804743711.23451,-129331382.3495121,-0.009368618864272015,-0.775736886979862,166720681.3550295,0.02840425383797328,0.03162809566135273,-0.003223841823379453,0.028008332764166255,0.031138229686167307,-0.003129896922001052,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-07,4,-0.3658298571114737,-1744316.0211103216,5283347.404858302,3795059.811141696,0.7183059375675256,1.1021784065570521,1264039.8892300944,3443235.494874715,-0.3658298571114737,-0.5748624881645422,0.20903263105306852,-0.45543795607395055,-0.8553424963247043,0.3999045402507537,13002106847.279997,14166553054.627998,0.08955827090373436,13391363876.839508,775189177.7884903,0.05788724620717591,4.649628177428901,166720681.3550295,0.08955827090373436,0.03263629150709687,0.05692197939663749,0.08577235804468586,0.03211503859884601,0.053657319445839846,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-08,5,-0.3809872672474203,-1656275.2993737403,6748686.492858314,1330720.6051416863,0.19718216375140546,0.3864738868783373,443229.88570065977,3443235.494874715,-0.3809872672474203,-0.5142286997356295,0.13324143248820913,-0.47962938947882705,-0.7220172652279491,0.24238787574912202,12160795926.07,12333679375.095999,0.014216458369749961,12726511518.54152,-392832143.4455204,-0.03086722884532773,-2.356229234746165,166720681.3550295,0.014216458369749961,0.03439991192103487,-0.02018345355128491,0.014116352179058822,0.0338214633229903,-0.019705111143931475,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,DEU_C26,DEU,2014-09,6,0.13098849375262156,344434.6961764015,3130827.4968583174,5797904.289141683,1.8518759960297044,1.683853543497653,1931137.4945652229,3443235.494874715,0.13098849375262156,-0.6952925839990755,0.826281077751697,0.1230920088950942,-1.1884030325103758,1.31149504140547,13753974317.057,14513532097.324001,0.05522460364965464,13846511374.362015,667020722.9619865,0.048172474995906316,4.000827716997957,166720681.3550295,0.05522460364965464,0.03152968218260549,0.02369492146704915,0.05375363872006389,0.031042828859465743,0.022710809860598147,29.664899826049805,0.03041367950719318,0.0006391904866852342,10.762315161004778,0.396995583779145,1.99569888138804,5.316
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-03,0,5.677649846727952,1020622.3759999997,477479.21876287414,722904.5732371255,1.514002169791047,0.6140328993103111,722904.5732371255,1177305.9294528035,5.677649846727952,0.6302187826917204,5.047431064036232,1.8987613764464921,0.48871290843817583,1.4100484680083163,1219219965.539,1349460145.982,0.10682254566379473,1360091442.800827,-10631296.818826914,-0.007816604446046625,-0.30575511960459967,34770625.69737256,0.10682254566379473,0.1154281490597607,-0.008605603395965972,0.10149333877754074,0.10923832130997724,-0.007744982532436495,23.069799423217773,0.05860254615683274,0.004283309049753934,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-04,1,-0.3555839618500836,-1004632.5700000003,586274.9160257479,1234395.895974252,2.1054898687155155,1.0484920402532782,1234395.895974252,1177305.9294528035,-0.3555839618500836,0.4595265536181788,-0.8151105154682624,-0.43941054418450065,0.37811132098129363,-0.8175218651657943,1320084501.428,1443207191.8079998,0.09326879472246817,1460955978.689827,-17748786.881827116,-0.012148748587034141,-0.5104534797936725,34770625.69737256,0.09326879472246817,0.1066093906064194,-0.013340595883951228,0.08917210270376685,0.10130073737182599,-0.012128634668059135,23.069799423217773,0.05860254615683274,0.004283309049753934,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,SVK_C26,SVK,2014-05,2,2.9359103613705773,321594.3980000001,294124.71649999986,137007.9025000002,0.4658156721079245,0.11637408686430357,137007.9025000002,1177305.9294528035,2.9359103613705773,1.6851332241651575,1.2507771372054197,1.3701353951660096,0.9877246153891459,0.38241077977686366,1305971565.2509997,1431366796.5629997,0.0960168158698768,1446843042.5128264,-15476245.949826717,-0.010696561752094488,-0.445095411412058,34770625.69737256,0.0960168158698768,0.10776135121106398,-0.011744535341187176,0.09168253128800785,0.1023411780578769,-0.010658646769869051,23.069799423217773,0.05860254615683274,0.004283309049753934,9.815409089047554,0.703323545247201,0.534061870297393,14.226
2014_russia_crimea_sanctions,RUS_C26,2014-03,MLT_C26,MLT,2014-03,0,0.08261721032724414,26151.81599999999,341470.8130986207,1222.9909013793222,0.003581538610229942,0.009998708849955113,1222.9909013793222,122314.88282457714,0.08261721032724414,0.5459426446147156,-0.4633254342874715,0.07938121139050835,0.4356322514713238,-0.35625104008081543,126965539.76400001,112607956.78100002,-0.11308251837220924,107712457.89493608,4895498.886063933,0.045449699893015685,0.6033810251287061,8113445.206566918,-0.11308251837220924,-0.15163928225908727,0.03855676388687802,-0.12000333085529391,-0.16444935753411372,0.044446026678819806,9.943400382995605,0.4895965574665135,0.004980961976436748,10.143156078714407,6.29233375866998,2.25515086483909,6.106
2014_russia_crimea_sanctions,RUS_C26,2014-03,MLT_C26,MLT,2014-04,1,0.07661398312811461,27129.707999999984,360254.3650986206,20984.434901379398,0.05824894001113589,0.17156076527069136,20984.434901379398,122314.88282457714,0.07661398312811461,0.50315491620274,-0.4265409330746254,0.0738207143300258,0.4075647801243427,-0.3337440657943169,106101921.36100002,71678170.966,-0.324440405540603,86848839.49193619,-15170668.525936186,-0.17467900106304546,-1.8698183249770692,8113445.206566918,-0.324440405540603,-0.18145729352658985,-0.14298311201401315,-0.39221389820911057,-0.20022970493277725,-0.19198419327633331,9.943400382995605,0.4895965574665135,0.004980961976436748,10.143156078714407,6.29233375866998,2.25515086483909,6.106
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2015-11,0,-0.2834861347469779,-31945010.617521293,284097546.7499998,-28257180.74999982,-0.0994629523318819,,-8917755.789061215,0.0,-0.2834861347469779,-0.08533750937727343,-0.1981486253697045,-0.3333576794280866,-0.08920014416021971,-0.24415753526786688,3203321668.0,2785018055.0,-0.13058432975329906,3166428081.818189,-381410026.81818914,-0.12045434696851866,-3.087816967119356,123520931.09132987,-0.13058432975329906,-0.014498144788073536,-0.11608618496522552,-0.13993393633468543,-0.014604269878258691,-0.12532966645642674,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2015-12,1,-0.5529928621026623,-76221976.62599416,355140279.2499999,-159909452.24999988,-0.4502712353205988,,-50466232.14625024,0.0,-0.5529928621026623,-0.0694520995902507,-0.4835407625124116,-0.805180713213133,-0.07198172588870833,-0.7331989873244247,3175953708.0,2653474555.0,-0.16451094727354257,3129371012.5454283,-475896457.5454283,-0.1520741566396547,-3.8527596362883325,123520931.09132987,-0.16451094727354257,-0.014667309330486222,-0.14984363794305636,-0.1797380336318639,-0.014775937807538497,-0.16496209582432542,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-01,2,-0.5973003888374381,-106297284.41578978,416250178.7499997,-189167589.7499997,-0.4544564769150861,,-59699882.43062173,0.0,-0.5973003888374381,-0.05986621545135418,-0.5374341733860839,-0.909564374070829,-0.06173308971344227,-0.8478312843573867,2795464956.0,2728407399.0,-0.0239879798371545,2694213805.818191,34193593.18180895,0.012691492081277077,0.2768242829753819,123520931.09132987,-0.0239879798371545,-0.016996043096562937,-0.0069919367405915644,-0.02428037689546869,-0.017142133502648704,-0.007138243392819987,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-02,3,-0.4124658431878178,-43576581.55647906,314849368.74999976,-118164231.74999976,-0.37530401353234366,,-37291751.46917436,0.0,-0.4124658431878178,-0.0776496772235755,-0.3348161659642423,-0.5318208933019797,-0.08083016771794149,-0.4509907255840382,2798755560.0,2956964577.0,0.056528343975849035,2882821733.3181896,74142843.68181038,0.025718844431102016,0.600245181336838,123520931.09132987,0.056528343975849035,-0.015901763169674895,0.07243010714552393,0.054988385878470325,-0.01602955273030915,0.07101793860877947,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-03,4,-0.07125531793265599,-6909330.546831727,261413968.24999982,23942868.75000018,0.09158985998446238,,7556191.054270279,0.0,-0.07125531793265599,-0.09206076350405765,0.020805445571401654,-0.07392140862011587,-0.09657782242658897,0.022656413806473097,3089025365.0,2967640300.0,-0.039295587007910505,3098023549.31819,-130383249.3181901,-0.04208594519782934,-1.0555559140157897,123520931.09132987,-0.039295587007910505,-0.014813522529879386,-0.02448206447803112,-0.04008850004642994,-0.014924338494960665,-0.025164161551469277,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
2015_samarco_dam_collapse,BRA_C24A,2015-11,USA_C25,USA,2016-04,5,-0.25045861103273603,-21510053.969722196,249615020.2499999,-45641211.24999991,-0.1828464136664866,,-14404026.340966629,0.0,-0.25045861103273603,-0.09599461681252912,-0.1544639942202069,-0.28829373963185034,-0.10091996336972286,-0.18737377626212748,3096265272.0,2942739316.0,-0.04958423859491584,3031099615.3181906,-88360299.31819057,-0.02915123570061716,-0.7153467718993961,123520931.09132987,-0.04958423859491584,-0.01513564128808489,-0.034448597306830954,-0.05085574652442304,-0.015251354178978715,-0.035604392345444325,801.24267578125,0.0862475731226565,0.003803072130509585,10.914623278788483,2.52381981363968,1.63535305156384,6.168
