shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2005_hurricane_katrina_refining,USA_C19,2005-09,CHL_H49,CHL,2005-10,1,0.49625959371326334,6808239.611333337,36526915.049924016,28174913.678075977,0.7713466532710812,0.7348450313585203,8938793.46556708,38341299.83295736,0.49625959371326334,0.7775159530708758,-0.2812563593576125,0.402968382037983,0.5752168363735883,-0.17224845433560532,2777570120.392,3501654181.22,0.2606897501928085,52420360548.42153,-48918706367.20153,-0.9332004941479662,-742.0671005047996,65922214.22284323,0.2606897501928085,0.9274916987691646,-0.6668019485763561,0.23165899189678285,0.6562195196938347,-0.4245605277970519,298.043701171875,False,0.11247935198161439,0.07785540248154252,8.719577394076627,6.67425416822923,7.02476170663786,10.162
2005_hurricane_katrina_refining,USA_C19,2005-09,BRA_C19,BRA,2005-09,0,1.919418672228205,19047255.123490322,496586693.85743904,-435798391.85743904,-0.8775877349274058,-18.292863880787163,-207694346.86985102,23823409.756804366,1.919418672228205,1.0425969315672767,0.8768217406609282,1.0713844800313552,0.7142220018421135,0.35716247818924174,114659309.0,270464667.0,1.3588548488461587,2180191543.775101,-1909726876.7751012,-0.8759445390143665,-39.9592313027551,47791882.23882149,1.3588548488461587,1.0360526879563527,0.32280216088980596,0.8581762627097156,0.7110129760493287,0.14716328666038692,187.97889709472656,False,0.2521888929071994,0.0016756728466440615,8.206535216144971,5.75996463685998,7.75206075946269,10.072
2005_hurricane_katrina_refining,USA_C19,2005-09,BRA_C19,BRA,2005-10,1,-0.09954976182849984,-3145976.6583070843,546308671.2801608,-486600202.2801608,-0.8907056172839328,-20.425296263108585,-231905654.2833138,23823409.756804366,-0.09954976182849984,0.8655703916063292,-0.965120153434829,-0.10486037444620067,0.6235668447552563,-0.7284272192014569,124898106.0,328705676.0,1.6317907174669246,2277351611.2127156,-1948645935.2127156,-0.8556631859649637,-40.773575844431264,47791882.23882149,1.6317907174669246,0.9498652140114041,0.6819255034555205,0.9676644906970964,0.6677602487498042,0.29990424194729215,187.97889709472656,False,0.2521888929071994,0.0016756728466440615,8.206535216144971,5.75996463685998,7.75206075946269,10.072
2005_hurricane_katrina_refining,USA_C19,2005-09,BRA_C19,BRA,2005-11,2,0.02994774641242304,959036.7131333342,555482316.2028826,-486275762.20288265,-0.8754117782307165,-20.411677722329152,-231751031.47788885,23823409.756804366,0.02994774641242304,0.8392785154113053,-0.8093307689988822,0.029508068883497884,0.609373382024792,-0.5798653131412941,185733638.0,468889168.0,1.5245247605606045,2419908077.49022,-1951018909.49022,-0.8062367854541388,-40.82322809009187,47791882.23882149,1.5245247605606045,0.8465394498414854,0.677985310719119,0.9260528281221951,0.6133133193907021,0.31273950873149303,187.97889709472656,False,0.2521888929071994,0.0016756728466440615,8.206535216144971,5.75996463685998,7.75206075946269,10.072
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-05,0,-0.29392678973685,-1154954880.5140479,203483154329.50937,-200264769802.50937,-0.9841835333366794,-511.3968323257082,-172640309168.691,391603461.62441796,-0.29392678973685,1.0119664130438748,-1.3058932027807248,-0.34803634951716944,0.6991125587750311,-1.0471489082922005,9001063075.0,7303346617.0,-0.18861288315102714,267862842455.00018,-260559495838.00018,-0.972734752793393,-374.23329466938816,696248836.0854913,-0.18861288315102714,0.9975012233435133,-1.1861141064945404,-0.20901000599183206,0.6918970110916831,-0.9009070170835152,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-06,1,-0.22977717594181096,-1002913246.2065781,212767981869.28372,-208868245807.28372,-0.9816714149011582,-533.3666994180114,-180057024344.5774,391603461.62441796,-0.22977717594181096,0.9268747237692051,-1.156651899711016,-0.2610754240445985,0.6558993762970289,-0.9169748003416274,8608901931.0,7471839758.0,-0.13207981483742146,278843216281.85455,-271371376523.85455,-0.9732041544433792,-389.7620541092485,696248836.0854913,-0.13207981483742146,0.9220050391751177,-1.0540848540125392,-0.14165552110967994,0.6533689323806477,-0.7950244534903277,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-07,2,-0.34967131861115,-1698972201.6265953,222120929600.05807,-218455528376.05807,-0.983498172681882,-557.8488184702925,-188321840110.19122,391603461.62441796,-0.34967131861115,0.8544967949740131,-1.2041681135851632,-0.4302773801266966,0.6176133896995211,-1.0478907698262176,8694587987.0,6894794079.0,-0.2070016325892637,290301437308.709,-283406643229.709,-0.9762495351627625,-407.04792387604067,696248836.0854913,-0.2070016325892637,0.8545162034100963,-1.06151783599936,-0.23193411607003256,0.6176238552534379,-0.8495579713234704,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-08,3,-0.18549409321255528,-850842060.4717448,230667241575.73093,-226333375818.73093,-0.9812116114650934,-577.965717871525,-195113019704.22574,391603461.62441796,-0.18549409321255528,0.7975862180813891,-0.9830803112939444,-0.205173598882471,0.5864447750122253,-0.7916183738946962,7802959270.0,6908413278.0,-0.1146418891918681,300782343562.5634,-293873930284.5634,-0.977031852348198,-422.08175447273436,696248836.0854913,-0.1146418891918681,0.800892765587185,-0.9155346547790532,-0.12176307082337345,0.5882825228233628,-0.7100455936467363,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-09,4,-0.12423699754537978,-519788023.9214196,238897698952.60678,-234647353136.60678,-0.9822085108620355,-599.1963200817008,-202280169552.8737,391603461.62441796,-0.12423699754537978,0.7495126096773961,-0.8737496072227758,-0.13265976976358473,0.5593372403857444,-0.6919970101493291,7576217966.0,6831309265.0,-0.09832197335701627,312387432862.3123,-305556123597.3123,-0.9781319331497853,-438.86051618446595,696248836.0854913,-0.09832197335701627,0.7488591345697294,-0.8471811079267457,-0.10349777756995948,0.5589636522357466,-0.6624614298057061,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-10,5,0.08780098221844922,296492325.8825289,247596659129.27963,-243335518376.27963,-0.9827899909151234,-621.3824499070944,-209769891956.69412,391603461.62441796,0.08780098221844922,0.7046246092321516,-0.6168236270137024,0.0841582109260024,0.5333449159532151,-0.4491867050272127,7138775349.0,7175017631.0,0.005076820634939412,322863229583.2722,-315688211952.2722,-0.9777769130282783,-453.4129115779367,696248836.0854913,0.005076820634939412,0.7073735553493864,-0.702296734714447,0.005063977031788625,0.5349562572145743,-0.5298922801827857,34621.8046875,False,0.20861006363413595,0.10880910529161586,10.943303361165047,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-05,0,-0.44171089225709803,-10225308.715926455,67001032.621,-41151058.881,-0.6141854426897609,,-20573983.319489416,0.0,-0.44171089225709803,0.0,-0.44171089225709803,-0.5828783194535916,0.0,-0.5828783194535916,1661162296.784,1132724446.758,-0.31811331803584303,45564057744.47269,-44431333297.71468,-0.9751399567371628,-208.96628899471722,212624407.08241668,-0.31811331803584303,0.991155343713238,-1.309268661749081,-0.38289179014095964,0.6887150449766111,-1.0716068351175707,199.543701171875,False,0.21350851128113094,0.008568022101577068,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-10,5,-0.46805474006366826,-14886672.79355076,67001032.621,-33161015.843000002,-0.4949329069386076,,-16579262.001110068,0.0,-0.46805474006366826,0.0,-0.46805474006366826,-0.6312146759596544,0.0,-0.6312146759596544,1407517285.039,1097021918.58,-0.22059790651195932,54917004730.74298,-53819982812.16298,-0.9800240030577291,-253.12231813209232,212624407.08241668,-0.22059790651195932,0.7035832616626199,-0.9241811681745792,-0.2492281998548478,0.5327338337314913,-0.7819620335863391,199.543701171875,False,0.21350851128113094,0.008568022101577068,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-09,4,-0.6051776642680619,-29406584.56839971,10260837.836,15798343.825,1.539673862652009,,11630923.432901297,0.0,-0.6051776642680619,0.0,-0.6051776642680619,-0.929319374997629,0.0,-0.929319374997629,896072939.1190002,799576192.503,-0.10768849543751842,39232821793.57716,-38433245601.074165,-0.9796197123747572,-263.3505753681665,145939478.38292792,-0.10768849543751842,0.7422570800640432,-0.8499455755015617,-0.11393998686915907,0.5551814450567925,-0.6691214319259515,91.52839660644531,False,0.13363373666193895,0.003586875324885165,10.165214753343863,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-10,5,1.3396435432900466,21573303.608789973,10260837.836,40916119.31,3.9876002295296393,,30122920.23376471,0.0,1.3396435432900466,0.0,1.3396435432900466,0.8499985596618984,0.0,0.8499985596618984,895866044.542,963469230.1940001,0.07546126573706823,40395969435.514755,-39432500205.320755,-0.9761493722354648,-270.19762330419286,145939478.38292792,0.07546126573706823,0.705800214797407,-0.6303389490603387,0.07274965387749077,0.5340343348071919,-0.4612846809297011,91.52839660644531,False,0.13363373666193895,0.003586875324885165,10.165214753343863,4.06086672473866,0.552441816045786,22.057
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ITA_C19,ITA,2017-02,9,1689.646899354137,33137015.971590187,27795628.086,36805528.427,1.3241481111030577,,18890485.431501817,0.0,,0.0,,,0.0,,1003677376.48,1370068720.252,0.36504892145419504,50230190158.94522,-48860121438.69322,-0.9727241980188281,-868.1179067837305,56282817.18057623,1.0245413311959173,0.576786212140538,0.44775511905537924,0.7053431710418714,0.45538873260355217,0.24995443843831922,89.50810241699219,False,0.13108624391373844,0.002834904949577431,10.330090441165911,0.885667635240807,0.782776477740896,11.896
